Altium Designer Pick and Place Locations
C:\college\osu_keyboard\Keyboard_Bottom\Project Outputs for Keyboard_Bottom\Pick Place\Pick Place for bottom_pcb.txt

========================================================================================================================
File Design Information:

Date:       23/07/22
Time:       16:15
Revision:   935af6b7ae6e5f534e33baa3f385ef25c2e05508
Variant:    No variations
Units used: mil

Designator Comment                              Layer    Footprint                                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                 Height(mil) 
Q10        2N5087RLRAG                          TopLayer ONSC-TO-92-3-29-11_AM_BL                       2565.000      1367.638      90       "Amplifier Transistor, PNP Silicon, 3-Pin TO-92, Pb-Free, Tape and Reel"                    351.299     
Q12        2N4401RLRAG                          TopLayer ONSC-TO-92-3-29-11_AM_BL                       5540.000      1375.000      90       "General Purpose Transistor, NPN Silicon, 3-Pin TO-92, Pb-Free, Tape and Reel"              351.299     
Q7         2N4401RLRAG                          TopLayer ONSC-TO-92-3-29-11_AM_BL                       4587.500      1377.638      90       "General Purpose Transistor, NPN Silicon, 3-Pin TO-92, Pb-Free, Tape and Reel"              351.299     
Q11        2N4401RLRAG                          TopLayer ONSC-TO-92-3-29-11_AM_BL                       4790.000      1377.638      90       "General Purpose Transistor, NPN Silicon, 3-Pin TO-92, Pb-Free, Tape and Reel"              351.299     
Q1         2N4401RLRAG                          TopLayer ONSC-TO-92-3-29-11_AM_BL                       1405.000      1375.000      90       "General Purpose Transistor, NPN Silicon, 3-Pin TO-92, Pb-Free, Tape and Reel"              351.299     
Q6         2N5087RLRAG                          TopLayer ONSC-TO-92-3-29-11_AM_BL                       2365.000      1370.000      90       "Amplifier Transistor, PNP Silicon, 3-Pin TO-92, Pb-Free, Tape and Reel"                    351.299     
Q9         2N4401RLRAG                          TopLayer ONSC-TO-92-3-29-11_AM_BL                       1790.000      1375.000      90       "General Purpose Transistor, NPN Silicon, 3-Pin TO-92, Pb-Free, Tape and Reel"              351.299     
Q8         2N4401RLRAG                          TopLayer ONSC-TO-92-3-29-11_AM_BL                       5332.500      1375.000      90       "General Purpose Transistor, NPN Silicon, 3-Pin TO-92, Pb-Free, Tape and Reel"              351.299     
Q5         2N4401RLRAG                          TopLayer ONSC-TO-92-3-29-11_AM_BL                       1595.000      1375.000      90       "General Purpose Transistor, NPN Silicon, 3-Pin TO-92, Pb-Free, Tape and Reel"              351.299     
Q2         2N5087RLRAG                          TopLayer ONSC-TO-92-3-29-11_AM_BL                       2160.000      1372.638      90       "Amplifier Transistor, PNP Silicon, 3-Pin TO-92, Pb-Free, Tape and Reel"                    351.299     
DS3        HLMP-4740                            TopLayer AVAG-HLMP-4740                                 5550.000      3775.000      270      "T-1 3/4 (5 mm) Low Current LED Lamp, Green, 1.9 V, -20 to 100 degC, 2-Pin THD, RoHS, Bulk" 0.000       
DS2        HLMP-4740                            TopLayer AVAG-HLMP-4740                                 5225.000      3775.000      270      "T-1 3/4 (5 mm) Low Current LED Lamp, Green, 1.9 V, -20 to 100 degC, 2-Pin THD, RoHS, Bulk" 0.000       
D2         "RGB LED"                            TopLayer New_footprint_1                                2315.000      2005.000      0        "4-pin common anode RGB LED"                                                                0.000       
D1         "RGB LED"                            TopLayer New_footprint_1                                1570.000      2005.000      0        "4-pin common anode RGB LED"                                                                0.000       
D3         "RGB LED"                            TopLayer New_footprint_1                                4560.000      2005.000      0        "4-pin common anode RGB LED"                                                                0.000       
D4         "RGB LED"                            TopLayer New_footprint_1                                5305.000      2005.000      0        "4-pin common anode RGB LED"                                                                0.000       
SW1        "Rocker Switch - SPST (right-angle)" TopLayer Rocker_Switch_-_SPST_(right-angle)-Footprint-1 3418.795      3622.000      0        "Rated up to 15A @ 125V"                                                                    0.000       
DS1        HLMP-4740                            TopLayer AVAG-HLMP-4740                                 4915.000      3780.000      270      "T-1 3/4 (5 mm) Low Current LED Lamp, Green, 1.9 V, -20 to 100 degC, 2-Pin THD, RoHS, Bulk" 0.000       
P1         "Header 16"                          TopLayer HDR1X16                                        1705.000      3060.000      0        "Header, 16-Pin"                                                                            0.000       
P2         "Header 12"                          TopLayer HDR1X12                                        1905.000      3960.000      0        "Header, 12-Pin"                                                                            0.000       
P3         "Header 3"                           TopLayer HDR1X3                                         4184.000      3769.000      270      "Header, 3-Pin"                                                                             0.000       
Q4         2N4401RLRAG                          TopLayer ONSC-TO-92-3-29-11_AM_BL                       5125.000      1375.000      90       "General Purpose Transistor, NPN Silicon, 3-Pin TO-92, Pb-Free, Tape and Reel"              351.299     
